"Region","Year","Catch_SAU_tonnes","Catch_WAT_tonnes","Catch_STO_tonnes","Land_SAU_tonnes","Land_WAT_tonnes","Land_STO_tonnes","Stckbio_lwr_STO_MTkm2","Stckbio_STO_MTkm2","Stckbio_upr_STO_MTkm2","Stckbio_lwr_SUR_MTkm2","Stckbio_SUR_MTkm2","Stckbio_upr_SUR_MTkm2","Tbio_lwr_SUR_MTkm2","Tbio_SUR_MTkm2","Tbio_upr_SUR_MTkm2","ER_SAU_SUR","ER_WAT_SUR","ER_STO","pcdem_SAU","pcdem_WAT","pcdem_SUR"
"North Sea",1990,2920369.79387183,3464943.18724,2426601.64167613,2615340.89416212,2536284.34114,2274091.8089286,12.14697090516,14.1997866747041,16.5137944034183,4.1971972345733,4.80370159987026,5.49784719920174,12.652129748691,14.1287628769502,15.7777342153592,0.28735823735438,0.34094311237834,0.251937081187797,65.7510002351968,67.2164963839602,73.5806122869323
"North Sea",1991,3209409.18283488,3959752.72307,2720471.88202337,2908839.86731522,2868903.70658,2559925.54756549,12.4101518638184,14.5965259462136,17.0734643204317,4.960748398351,5.61446427013912,6.35432529719652,13.2776852910503,14.6880987360703,16.248332427789,0.303773193827206,0.374793821207445,0.271189723833008,68.5482639932326,67.5876385037421,76.8992348433787
"North Sea",1992,3447817.47553373,3454159.83365,3003628.50980607,3172249.09586222,2591829.46886,2828446.36703015,12.3148991947178,14.646191695716,17.2424056630468,8.03830786315829,8.9110822078225,9.87861966304078,16.6690491771511,18.3273420241051,20.1506073981082,0.261537953774986,0.262019060264992,0.295100754934942,67.4116990693983,61.8896728306246,69.538482641732
"North Sea",1993,3229367.43092539,3589460.68901,2768031.36217893,2943255.55845607,2689487.40164,2616451.60824362,12.2826813160155,14.5692425572339,17.2407044780297,8.09234258907455,8.98207820448752,9.96963833197727,17.0363768723674,18.7734270543603,20.6875890340885,0.239146396464614,0.265812611103888,0.270181736831717,61.3071975299383,58.1710308658005,64.9189657232344
"North Sea",1994,3295278.50188001,4018728.84658,3239003.93487682,3012899.97286037,2987062.18532,2964430.5034201,11.7613919925058,13.8228844649237,16.2219521046957,5.43140280415439,6.09716098131624,6.84452495470422,12.545259735055,13.8520101041994,15.2948753536509,0.330726705791049,0.403334938803682,0.314387713282315,64.1051437469895,60.4027462253071,70.425111690448
"North Sea",1995,3594770.99042396,4657672.02288,3276689.79527164,3324959.54676928,3439421.04409,3121797.20703491,12.5650758964733,15.1835893628871,18.1419297747596,7.19992227110748,8.06184463842172,9.02695008734477,14.6772803656168,16.2231446408259,17.9318249349322,0.308053486021808,0.399138667585946,0.298397401044202,65.1190684868579,61.4126225255561,74.7429560517197
"North Sea",1996,2547894.78193306,3681347.00589,2553110.01245001,2320318.90026956,2729827.70949,2380842.04127323,12.2304170889041,14.5386299688462,17.1970402835398,5.49810662715612,6.15836775455951,6.89791886048148,11.9306241155696,13.1472371475525,14.487913032849,0.269424404945696,0.389280096452032,0.26330675614652,73.3009624311369,61.4001786251664,65.7953459350264
"North Sea",1997,2798932.79826696,4452351.21918,3059814.39536347,2577901.33140869,3213018.33308,2836184.64491503,12.1748964785722,14.5833431527682,17.2363695748389,6.85850662140508,7.66570127724475,8.56789667426364,12.7189126920032,14.0385701776401,15.4951494207865,0.277178495828455,0.440916628865268,0.328603763266046,74.3579400906144,66.7535689188458,71.9428080456971
"North Sea",1998,2665279.79585205,4060950.29182,2964921.78453062,2439245.71533596,2975105.12911,2731890.80042115,12.369860668514,14.7040952417484,17.4917841964048,6.38156226175195,7.04007254498625,7.76653418171974,12.3278140366066,13.4870990174028,14.7554010277152,0.27473513334365,0.418599848939475,0.302193359879847,69.6625266636696,62.8539506917941,72.6015861204124
"North Sea",1999,2553781.44800003,3475461.15932,2531722.68359983,2315622.35518531,2559461.96415,2394431.29376408,11.3408734176161,13.3540380440184,15.6770454812568,8.02418892966678,8.80732531383747,9.66689342233415,14.2160334866659,15.5095936941311,16.9208588867391,0.228914470412423,0.31153149434449,0.272504859859501,65.2988662358809,60.2696118145843,76.1326131660122
