"","Region","Year","Catch_SAU_tonnes","Catch_WAT_tonnes","Catch_STO_tonnes","Land_SAU_tonnes","Land_WAT_tonnes","Land_STO_tonnes","Stckbio_lwr_STO_MTkm2","Stckbio_STO_MTkm2","Stckbio_upr_STO_MTkm2","Stckbio_lwr_SUR_MTkm2","Stckbio_SUR_MTkm2","Stckbio_upr_SUR_MTkm2","Tbio_lwr_SUR_MTkm2","Tbio_SUR_MTkm2","Tbio_upr_SUR_MTkm2","ER_SAU_SUR","ER_WAT_SUR","ER_STO","pcdem_SAU","pcdem_WAT","pcdem_SUR"
"1","Scotian Shelf",1984,223191.781029122,226373.59074,NA,217971.628493209,168534.03753,NA,NA,NA,NA,NA,NA,NA,39.7095538016341,53.9781189600762,73.3737110475474,0.0351006501904201,0.035601043122091,NA,65.2848067627514,87.7073127836891,88.6451035353186
"2","Scotian Shelf",1985,258612.477073434,241593.01677,NA,251832.211932616,181879.29583,NA,NA,NA,NA,NA,NA,NA,38.2508802566611,53.602029685371,75.1140252750407,0.0409565106075959,0.038261135216813,NA,55.7155481171503,81.7441257824151,88.6305764662746
"3","Scotian Shelf",1986,256870.079142839,264141.04657,NA,238364.862309917,190790.62093,NA,NA,NA,NA,NA,NA,NA,40.5755170413139,53.9088917377386,71.6236987302507,0.0404490033684203,0.0415939533249677,NA,65.2146931915292,87.3807966755494,90.2989800066087
"4","Scotian Shelf",1987,242346.528268076,276088.65068,NA,223670.308136333,205339.74299,NA,NA,NA,NA,NA,NA,NA,28.7101653429008,38.1329376476025,50.6482953430814,0.0539499751354374,0.0614614780983621,NA,56.0197786950905,81.6783697426849,85.5198245674692
"5","Scotian Shelf",1988,279802.177817863,284123.12474,NA,266658.801970581,208086.78564,NA,NA,NA,NA,NA,NA,NA,26.7643818004735,35.4685629428555,47.0034752384621,0.0669672102406195,0.0680013757472284,NA,51.4144431255961,82.4992928838503,86.2184815731958
"6","Scotian Shelf",1989,266467.061316471,299431.27359,NA,255070.594627275,217748.74957,NA,NA,NA,NA,NA,NA,NA,22.4833492745192,29.842888857937,39.61144776577,0.0757979361100125,0.0851747770729499,NA,56.222126344227,81.6137505077764,83.636902915883
"7","Scotian Shelf",1990,277179.346310445,257485.32368,NA,259941.894613387,189430.69556,NA,NA,NA,NA,NA,NA,NA,23.4704283594372,31.2432123494514,41.5901364459083,0.0753112567957569,0.0699602751464904,NA,52.4664304839767,81.8276615959085,91.6125586099172
"8","Scotian Shelf",1991,242331.815526473,231815.10434,NA,232367.657667148,171323.98836,NA,NA,NA,NA,NA,NA,NA,24.7158826403681,32.9851375344472,44.0210577950126,0.0623658500693565,0.0596592981803551,NA,59.362823966482,81.6054693410061,77.9864232506944
"9","Scotian Shelf",1992,208829.442130689,198709.89885,NA,203507.712732879,155108.88942,NA,NA,NA,NA,NA,NA,NA,19.5763026376414,26.0301682560913,34.6117278621136,0.0681035047977721,0.0648033170592234,NA,47.4153972330941,70.3201323430194,70.7955404928789
"10","Scotian Shelf",1993,179191.132033453,137823.9005,NA,174117.583178026,107286.0112,NA,NA,NA,NA,NA,NA,NA,23.743662332813,31.3558904792532,41.4086021762605,0.048512324407451,0.0373129947686697,NA,42.2325235451984,62.855611266059,81.0947610322272
"11","Scotian Shelf",1994,129103.22057529,60693.70945,NA,126136.906672108,48579.64067,NA,NA,NA,NA,NA,NA,NA,35.3025092069145,46.9496688268105,62.4395107449033,0.0233431388090371,0.0109740227874524,NA,35.9834797924774,53.9736134878802,44.6844322771968
"12","Scotian Shelf",1995,107248.954172168,83158.36459,NA,104617.864341682,65074.60115,NA,NA,NA,NA,NA,NA,NA,37.98425883139,50.2204152729227,66.3982972888907,0.0181287339661189,0.014056602046576,NA,37.3692313671837,47.7482516831203,64.6704136007444
"13","Scotian Shelf",1996,120162.553533985,95058.47557,NA,115371.686465727,69849.20114,NA,NA,NA,NA,NA,NA,NA,29.1616638050515,38.4719310329669,50.7546307131138,0.0265142821097866,0.0209749806746276,NA,36.7241095996948,62.3126454372616,68.9992420998037
"14","Scotian Shelf",1997,131997.250388835,69353.26175,NA,127876.414165142,52457.4435,NA,NA,NA,NA,NA,NA,NA,28.5440998555837,37.7167095331986,49.8369255015552,0.0297088469867905,0.0156094572826031,NA,35.9326076550242,57.0682531164441,75.7841530333558
"15","Scotian Shelf",1998,133247.014673275,95846.18558,NA,130339.55320089,74366.51968,NA,NA,NA,NA,NA,NA,NA,32.473924102003,43.6944139733936,58.791841924658,0.0258872714829804,0.018621026765977,NA,34.7509929567246,52.6752604962665,35.0117695127513
"16","Scotian Shelf",1999,130021.631076799,84255.39936,NA,127427.554990455,66714.53396,NA,NA,NA,NA,NA,NA,NA,41.1629624145596,55.0724243069094,73.6820612786481,0.0200417723453425,0.012987281568877,NA,28.2660193168601,50.4376410684667,41.6940105197598
"17","Scotian Shelf",2000,125521.309409023,89027.12211,NA,122775.670127378,71199.13091,NA,NA,NA,NA,NA,NA,NA,37.3445513599197,49.1909664194566,64.795293802274,0.0216614146425648,0.0153635539299141,NA,29.5581170869596,48.4503409160016,36.4914865213744
"18","Scotian Shelf",2001,130988.600765967,91460.26058,NA,127687.909471017,70267.28559,NA,NA,NA,NA,NA,NA,NA,33.8511038250056,45.2471504779643,60.4797006608454,0.0245751953423469,0.0171591555041591,NA,32.2105672626752,53.8067426966869,40.5030365805465
"19","Scotian Shelf",2002,131593.925884384,77065.87963,NA,128672.72572587,61777.97635,NA,NA,NA,NA,NA,NA,NA,51.2895880273545,67.8331869727023,89.7129696658813,0.0164682833710625,0.00964438696890979,NA,31.7537051458156,48.1071192698978,40.6233931844668
"20","Scotian Shelf",2003,123675.869541697,58409.87261,NA,120749.278995799,43874.63716,NA,NA,NA,NA,NA,NA,NA,27.7121686275939,36.68272914771,48.5571026868093,0.0286205544526342,0.0135169693635533,NA,29.9520595516404,61.9351232479944,46.2777821033472
"21","Scotian Shelf",2004,128363.698823267,92756.47363,NA,125020.494618601,73157.36932,NA,NA,NA,NA,NA,NA,NA,28.5390439823472,38.1460572735695,50.9870508072558,0.0285658581924087,0.0206418815945043,NA,29.146009568045,50.2576990108027,28.8908055362625
"22","Scotian Shelf",2005,94767.4010345847,64409.68534,NA,91992.5415206297,52553.9471,NA,NA,NA,NA,NA,NA,NA,19.3178711627773,25.4335888487234,33.4854413447134,0.0316304982896346,0.0214980090172492,NA,34.7405015242223,46.3446808852242,60.2034796236972
"23","Scotian Shelf",2006,94805.7048173678,45595.65896,NA,92039.9489839861,32378.6936,NA,NA,NA,NA,NA,NA,NA,24.8896674336254,33.9741104589485,46.3742709521896,0.0236886922763629,0.0113927905110997,NA,30.5208824355474,72.8692760184642,48.6216684646762
"24","Scotian Shelf",2007,108675.551316513,62950.37569,NA,105907.446972469,50677.77331,NA,NA,NA,NA,NA,NA,NA,23.6990561838008,32.2100659747683,43.7776231277973,0.0286414464710645,0.0165905743639377,NA,29.0038732491422,45.3897544642279,72.6728055849834
"25","Scotian Shelf",2008,90587.469841388,43359.50428,NA,87711.8365478619,30832.39554,NA,NA,NA,NA,NA,NA,NA,21.9336465180623,29.8411313680442,40.5994106174524,0.0257695927217111,0.0123345620301273,NA,35.0673093013379,72.7009910824562,53.1375511816865
