"","Region","Year","Catch_SAU_tonnes","Catch_WAT_tonnes","Catch_STO_tonnes","Land_SAU_tonnes","Land_WAT_tonnes","Land_STO_tonnes","Stckbio_lwr_STO_MTkm2","Stckbio_STO_MTkm2","Stckbio_upr_STO_MTkm2","Stckbio_lwr_SUR_MTkm2","Stckbio_SUR_MTkm2","Stckbio_upr_SUR_MTkm2","Tbio_lwr_SUR_MTkm2","Tbio_SUR_MTkm2","Tbio_upr_SUR_MTkm2","ER_SAU_SUR","ER_WAT_SUR","ER_STO","pcdem_SAU","pcdem_WAT","pcdem_SUR"
"1","East Bering Sea",1984,1175145.32682164,2024721.76207,1108783.1691203,1039958.10035163,1610387.89439,NA,NA,23.5309684923537,NA,23.9636643576395,48.3862694914691,97.6992099522001,127.012644481155,170.38860545394,228.577847403578,0.011236321198331,0.019359668575972,0.0948860291834409,96.344168970249,94.8401936351168,97.9560826939393
"2","East Bering Sea",1985,1142779.2740497,2149249.77445,1182413.26843215,995156.540528781,1691026.56513,NA,NA,25.2153730335968,NA,20.7498366495682,39.7266110341344,76.0586047452208,107.573970138532,146.613697443811,199.821353162513,0.0126987485806793,0.0238828119677951,0.0944276859600573,95.2734699786219,93.4252003828022,94.8509866217665
"3","East Bering Sea",1986,976790.285536819,2440910.06568,1171851.35417706,868922.437343177,1928258.4278,NA,NA,26.1945525204514,NA,15.509474000065,51.4965715303643,170.985610432102,96.6727716848745,131.569014965474,179.061853687324,0.0120954164103411,0.0302253452985223,0.0900859353985163,95.6958547433883,97.0312345503665,96.1252523939109
"4","East Bering Sea",1987,685755.278935315,2273367.95003,933821.785272877,614768.89692338,1816151.86596,NA,NA,26.7303738552861,NA,18.1568198031836,37.3687874262629,76.9091883295762,106.428574180768,142.85084798689,191.737650604182,0.00782094897711449,0.0259274631775297,0.0703484314526898,93.6528840464757,96.594029610966,98.8576837421472
"5","East Bering Sea",1988,719678.855325327,1948765.943,1337493.21247561,637770.008963059,1542872.91838,NA,NA,26.610426264502,NA,18.5585019949281,34.7567234400079,65.0930675663016,104.049195107443,143.033722141758,196.624737448469,0.00819734886953384,0.022197003818621,0.101212745396062,94.4435056805297,97.5542475593053,97.3332640610787
"6","East Bering Sea",1989,708742.20494327,1789100.13884,1233561.45696377,640853.488983479,1384627.77194,NA,NA,24.6074999674667,NA,18.4281344719285,32.1424118398189,56.062898849273,105.563764056736,143.98924997251,196.401713153229,0.00801920548001361,0.0202431314765955,0.100945914780304,93.209980694792,96.3210435693733,99.0729012795983
"7","East Bering Sea",1990,802567.445479132,1236144.63845,1467149.1655423,735750.113172782,990390.46754,NA,NA,21.8934133862764,NA,17.694251735682,33.3789292684073,62.9669417926587,90.5846666366708,123.808289481572,169.217298175134,0.0105609973074844,0.0162664462306192,0.134944827820705,93.4643001757077,93.5531982597489,98.9707605810211
"8","East Bering Sea",1991,758864.348837447,1557101.59016,1386816.65941363,657297.639728328,1247427.82072,NA,NA,18.6368299816645,NA,23.1041395960794,37.1532868231428,59.7454285636744,101.174039985438,135.93005137459,182.625690042209,0.00909539961960314,0.0186627046487572,0.149845069238048,93.7041232354345,94.9138336697689,95.0281924449837
"9","East Bering Sea",1992,892858.694586904,1603472.03684,1407857.19871391,786732.389979168,1278444.34524,NA,NA,18.7307427577607,NA,18.7882938421319,35.6803521748539,67.7596136199848,93.8130234648573,126.87273501741,171.582689655322,0.0114653560458342,0.0205904673643968,0.151355795974753,92.8244141391463,91.769634530471,97.9979042161573
"10","East Bering Sea",1993,810602.090378994,1612538.01662,1335176.62106812,711888.520423972,1288966.33594,NA,NA,22.999068350479,NA,27.0263062123276,62.4382036589404,144.249430370809,132.921065136989,180.422021834174,244.898022214786,0.00731966643072739,0.014561078152422,0.116902534050404,92.1168430667868,92.0590586540702,92.5019026250226
"11","East Bering Sea",1994,781410.517231912,1470118.40063,1367222.52536744,685277.113202035,1171102.92287,NA,NA,24.4138688920594,NA,28.4753085508094,55.0387538422042,106.382145749099,128.334588237077,171.164164295079,228.287412935874,0.00743771484895393,0.0139930564241958,0.112771159772087,93.2802515596645,95.2614639334834,96.3592332635516
"12","East Bering Sea",1995,775655.524972466,1588971.49552,1340653.61130941,690160.10113433,1268373.93892,NA,NA,25.8544253068929,NA,18.5443950643756,37.3808449988811,75.3503992974503,96.995646463051,129.869833563915,173.885883386983,0.00973046785440178,0.0199333796523488,0.104418426301849,92.234034525418,94.2680696595283,92.961100419706
"13","East Bering Sea",1996,744965.131818966,1561684.11064,1277972.29372972,661667.507497117,1263180.96359,NA,NA,26.1078722519869,NA,16.9108778329987,29.8034148703831,52.5249810629532,90.2330034822026,120.352336549971,160.525354959447,0.0100845038411237,0.0211403309224922,0.0985701481849585,92.4299194233424,95.9179257938263,97.0476863976623
"14","East Bering Sea",1997,736210.393496117,1577421.27884,1249846.51609174,655492.881930942,1250618.06351,NA,NA,24.9695643427062,NA,13.934022317812,21.9506735685862,34.5795391398718,92.697577025036,124.17739327553,166.347659729455,0.00965900790096694,0.0206956119202755,0.100795505882015,94.5614009743518,92.8008334050869,96.1740104428936
"15","East Bering Sea",1998,681245.255290646,1058177.15254,1134276.99951423,636741.84226391,860972.72454,NA,NA,23.3926428746607,NA,15.8917108190989,30.2874656255488,57.7238400862628,83.8484016985016,112.422502347278,150.734167592959,0.00987241398738713,0.0153348046694467,0.0976416893957479,95.8192121016573,91.5276604538324,97.0037727093874
"16","East Bering Sea",1999,628450.843161987,953533.18603,1007504.739777,585073.328044917,770266.95147,NA,NA,23.5639488733727,NA,9.0592816834666,25.9547414752098,74.3600462577955,64.0611797787545,87.7510075080637,120.201334806419,0.0116678897724671,0.0177034054931162,0.0860982801115013,92.9999039839402,90.5982436697864,96.0293739829477
"17","East Bering Sea",2000,646379.262651744,961210.16568,1140724.85843125,601861.350091675,795849.37067,NA,NA,23.6921236686468,NA,24.6114866538846,44.5113209829592,80.5013416503755,88.9449126206387,119.149566590978,159.611368436194,0.00883828626264721,0.0131431360715289,0.0969554808875635,94.3610172497925,88.0657738958138,95.8202816977951
"18","East Bering Sea",2001,709351.762493711,1390721.73168,1319716.45261682,672640.931497701,1128904.99753,NA,NA,23.9182475902615,NA,21.1876673487825,38.5016678874542,69.9642110532289,92.4647265425146,124.843320906127,168.560005070733,0.00925698277069401,0.0181488054159951,0.111108356537924,95.2199004093949,89.5838823469752,97.8640793659745
"19","East Bering Sea",2002,717608.545411586,1204069.88489,1410522.57284813,675721.534723607,1004529.75357,NA,NA,23.1955739146453,NA,23.3344692972606,37.7145400610234,60.9564551862993,96.3438752221951,129.160281932898,173.154529963753,0.0090517329637278,0.015187833446771,0.122453264663673,96.2095733648312,88.4514140993848,98.6425694957694
"20","East Bering Sea",2003,760834.57478164,1132015.94549,1427058.00506725,710580.879895377,950024.98328,NA,NA,24.2698257044891,NA,25.7796285116465,36.3295622658572,51.1969012211531,108.949810600881,147.586366628792,199.924492705009,0.00839879758873536,0.0124962417699276,0.118405102639516,95.5711077711393,85.1239527291272,95.9730293392888
"21","East Bering Sea",2004,759982.139931831,1015165.05833,1432107.28076117,716626.800347912,855298.98128,NA,NA,25.0465395174791,NA,20.3620765888895,29.7602170056394,43.4960801938056,112.92898045113,149.561537282158,198.077175095745,0.00827859394818684,0.0110583379091715,0.115139216894745,94.3253817516696,88.9927437346341,92.3035048344671
"22","East Bering Sea",2005,789403.904293581,1182957.52102,1433457.77849023,756067.779238602,992435.79697,NA,NA,23.6563663235434,NA,17.8815093021444,28.7722531595142,46.2960110294435,113.062681851885,151.010350508801,201.694543126662,0.00851658862923284,0.012762493974995,0.122020364751769,94.1057145627873,83.9411315903883,88.0709827291703
"23","East Bering Sea",2006,762488.423242354,1047315.07939,1436177.35773044,724317.371679605,883232.73808,NA,NA,21.0256725733574,NA,15.1007694324728,24.3038424040384,39.1156727636766,88.3050868627362,119.243817799312,161.022298811144,0.0104176676412647,0.0143091751693414,0.13754779366508,94.5050816988415,87.017643276666,95.5917534288067
"24","East Bering Sea",2007,751194.851615631,1080847.27675,1331453.06958195,712395.904611178,897337.2097,NA,NA,18.5235249478009,NA,8.84185810866074,16.5016350942773,30.7971421208353,88.6571453931853,123.00721534574,170.666165259549,0.00994935968786,0.0143155112164322,0.144743036282714,93.9038043164856,86.0878205409017,96.4885272920684
"25","East Bering Sea",2008,645087.218978968,965522.24547,1064806.45317693,614323.588949341,795674.37325,NA,NA,15.7867030721992,NA,9.49242268495046,16.4421571725114,28.4800352300134,76.5319411634953,102.116633768007,136.254310730632,0.0102918882801027,0.0154041915418186,0.135823426952585,93.6267763885863,82.1109211659275,94.5331185612509
"26","East Bering Sea",2009,579496.44217591,874555.91631,908618.167834605,549803.14809297,722613.87104,NA,NA,16.0288954257905,NA,6.68175954226553,11.9557403844902,21.392528006607,59.0056052376944,79.9730328520566,108.391159751555,0.0118053895838314,0.0178162841968755,0.114149304763067,92.1169612277317,78.740953043788,99.2408896450277
"27","East Bering Sea",2010,616427.940794004,906535.74033,917617.653975677,589912.745644286,739553.83244,NA,NA,17.2801471748717,NA,8.39089726349266,14.1441326643176,23.8420853626974,88.8377958189633,122.215369603786,168.133353936744,0.00821730876995569,0.0120845983712172,0.106932513009724,92.4447953369606,83.9643115171538,96.1328186624621
"28","East Bering Sea",2011,748113.310247384,1012014.8266,1268692.30239905,723497.166247884,821831.13688,NA,NA,19.0245272082857,NA,10.8050843646149,20.1377282901521,37.531229466013,95.9683604841256,131.361162192021,179.806707600187,0.0092784090594334,0.0125514242385306,0.134288209157809,93.8514446429759,91.5826876046963,96.8260887146639
"29","East Bering Sea",2012,743620.572645667,1111842.41523,1289602.4397296,721814.799800297,916871.82347,NA,NA,20.6381410504378,NA,15.409074572898,24.4891737216129,38.9198992275721,99.8339972027444,132.267501376311,175.237818884522,0.00915949147219824,0.0136950368176273,0.12582899263987,94.8590771796138,87.6907043515833,87.4320188343705
"30","East Bering Sea",2013,810547.94415917,1222793.54871,1338747.25909726,781028.561860701,996620.75389,NA,NA,21.8320527219122,NA,14.9032733366396,24.9560981040403,41.7899355739062,107.710784757536,146.406727105211,199.004489568163,0.00901967298862147,0.0136070889099613,0.123480811005892,95.6592626594404,86.7996755554004,90.6465047027707
"31","East Bering Sea",2014,794416.827746816,1118711.81,1350048.87694163,768398.028218284,911541.30027,NA,NA,21.1513341739192,NA,25.7893306778643,41.8009545865991,67.7535926068329,132.8163392941,179.710660306341,243.162261506299,0.0072019103516123,0.0101418573770163,0.128530789460019,94.2611899050399,94.1679738494875,99.1132597353405
"32","East Bering Sea",2015,825222.436432644,1136773.54107,1351100.5870188,804610.185591014,922833.17227,NA,NA,21.0920593233194,NA,36.7362488221158,60.2965353829893,98.9668868151654,133.718543921175,180.169474497188,242.75645388218,0.00746213207104482,0.0102793549033928,0.128992407507425,95.3165892595389,95.461256544938,97.0698606489319
